gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
MT764845.1_1	2	334	333	1	0.592	11	None	GENOMAD.069062.VV	4.082e-09	55	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_2	342	1493	1152	1	0.530	11	GGA/GAG/AGG	GENOMAD.123269.VV	6.302e-58	209	0	0	0	17157	Septimatrevirus	NA	NA	COG5448	NA
MT764845.1_3	1499	2311	813	1	0.529	11	None	GENOMAD.103140.VC	9.802e-24	104	0	0	1	1246	Caudoviricetes	NA	NA	PF09356;PF05100;TIGR02218;COG5449	Phage minor tail protein L
MT764845.1_4	2311	5349	3039	1	0.528	11	GGAGG	GENOMAD.161012.VP	1.436e-49	196	0	0	1	1246	Caudoviricetes	NA	NA	PF13550	Putative phage tail protein
MT764845.1_5	5349	6950	1602	1	0.518	11	GGA/GAG/AGG	GENOMAD.146209.VV	9.922e-23	106	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_6	6950	8488	1539	1	0.515	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_7	8569	8937	369	1	0.531	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_8	8934	9410	477	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_9	9407	9703	297	1	0.539	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_10	9705	10319	615	1	0.561	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_11	10323	10544	222	1	0.536	11	GGAGG	GENOMAD.127002.VV	2.506e-07	48	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_12	10544	10813	270	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_13	11005	11289	285	-1	0.439	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_14	11462	12010	549	1	0.479	11	AGGA/GGAG/GAGG	GENOMAD.214755.VP	2.204e-29	117	0	0	0	1	NA	NA	NA	PF11284	NA
MT764845.1_15	12088	12396	309	-1	0.547	11	GGAG/GAGG	GENOMAD.224152.VP	3.328e-08	52	0	0	0	1246	Caudoviricetes	NA	NA	PF07453;TIGR03298;COG0583	NUMOD1 domain
MT764845.1_16	12393	12635	243	-1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
